/home/hemant/asr_wm/data/ner/align_wav_txt/DanDennett_2002_33.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/DanDennett_2002_33.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7480-93348-0096.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7480-93348-0096.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1092-134562-0018.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1092-134562-0018.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6924-114452-0008.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6924-114452-0008.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1813-142304-0083.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1813-142304-0083.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4277-185517-0021.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4277-185517-0021.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/AlGore_2009_36.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/AlGore_2009_36.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2909-34661-0019.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2909-34661-0019.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2607-177749-0037.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2607-177749-0037.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/JanineBenyus_2005_71.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/JanineBenyus_2005_71.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/DavidCarson_2003_25.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/DavidCarson_2003_25.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8169-118202-0038.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8169-118202-0038.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1179-139203-0003.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1179-139203-0003.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1593-91064-0010.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1593-91064-0010.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6346-60781-0009.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6346-60781-0009.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7679-113325-0033.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7679-113325-0033.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1093-132891-0120.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1093-132891-0120.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7215-91628-0031.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7215-91628-0031.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1571-138486-0053.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1571-138486-0053.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/572-96582-0035.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/572-96582-0035.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5375-40162-0028.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5375-40162-0028.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3729-6852-0025.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3729-6852-0025.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2246-131710-0149.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2246-131710-0149.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/9000-282381-0022.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/9000-282381-0022.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6082-56174-0021.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6082-56174-0021.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/SimonBerrow_2010X_19.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/SimonBerrow_2010X_19.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4064-19132-0014.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4064-19132-0014.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6178-86034-0037.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6178-86034-0037.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/476-134312-0024.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/476-134312-0024.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4152-12926-0010.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4152-12926-0010.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5157-47238-0017.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5157-47238-0017.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2943-171001-0019.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2943-171001-0019.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/MiltonGlaser_1998_26.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/MiltonGlaser_1998_26.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7898-273040-0022.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7898-273040-0022.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8195-117382-0092.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8195-117382-0092.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/PeterDiamandis_2012_86.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/PeterDiamandis_2012_86.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/SergeyBrin_2004_7.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/SergeyBrin_2004_7.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5750-100289-0026.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5750-100289-0026.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4407-13132-0019.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4407-13132-0019.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/79-121541-0011.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/79-121541-0011.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3148-4666-0054.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3148-4666-0054.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/791-127519-0037.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/791-127519-0037.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6925-80680-0037.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6925-80680-0037.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6418-39653-0039.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6418-39653-0039.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/DeanKamen_2002_38.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/DeanKamen_2002_38.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/JoseAntonioAbreu_2009_18.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/JoseAntonioAbreu_2009_18.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1230-139225-0000.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1230-139225-0000.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4344-22232-0023.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4344-22232-0023.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7018-75788-0004.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7018-75788-0004.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/742-128034-0000.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/742-128034-0000.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2334-150915-0053.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2334-150915-0053.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7320-93280-0029.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7320-93280-0029.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7339-86804-0037.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7339-86804-0037.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7835-97730-0014.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7835-97730-0014.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6804-79287-0029.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6804-79287-0029.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/968-122544-0051.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/968-122544-0051.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/505-125272-0047.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/505-125272-0047.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7739-8592-0015.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7739-8592-0015.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4257-6397-0003.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4257-6397-0003.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/201-127786-0075.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/201-127786-0075.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5781-52137-0066.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5781-52137-0066.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8028-233382-0023.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8028-233382-0023.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1335-27593-0033.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1335-27593-0033.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5355-35477-0038.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5355-35477-0038.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1498-140040-0007.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1498-140040-0007.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6153-62535-0043.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6153-62535-0043.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7739-8592-0058.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7739-8592-0058.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8463-294825-0013.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8463-294825-0013.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7739-8592-0063.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7739-8592-0063.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/RoseGeorge_2013_36.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/RoseGeorge_2013_36.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/82-122859-0009.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/82-122859-0009.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3752-4944-0006.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3752-4944-0006.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2162-181961-0012.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2162-181961-0012.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/JanineShepherd_2012X_37.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/JanineShepherd_2012X_37.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1767-142944-0017.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1767-142944-0017.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3645-186230-0023.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3645-186230-0023.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3541-174240-0000.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3541-174240-0000.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7226-86965-0032.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7226-86965-0032.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1081-125237-0000.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1081-125237-0000.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5765-231844-0038.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5765-231844-0038.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6754-107482-0001.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6754-107482-0001.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3764-168671-0040.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3764-168671-0040.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/688-1070-0014.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/688-1070-0014.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3446-144021-0008.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3446-144021-0008.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/JosephNye_2010G_81.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/JosephNye_2010G_81.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/NormanFoster_2007P_161.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/NormanFoster_2007P_161.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5000-30597-0087.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5000-30597-0087.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/118-47824-0026.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/118-47824-0026.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/231-127936-0034.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/231-127936-0034.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/chocoholic-20070524_eti0016.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/chocoholic-20070524_eti0016.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/YochaiBenkler_2005G_15.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/YochaiBenkler_2005G_15.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/LisaBu_2013_3.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/LisaBu_2013_3.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5791-31920-0049.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5791-31920-0049.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7126-59175-0013.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7126-59175-0013.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3955-181687-0020.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3955-181687-0020.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/PatrickChappatte_2010G_45.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/PatrickChappatte_2010G_45.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4160-14187-0023.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4160-14187-0023.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3835-178028-0014.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3835-178028-0014.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4108-12546-0012.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4108-12546-0012.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/JonathanHarris_2007_6.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/JonathanHarris_2007_6.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/200-124140-0025.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/200-124140-0025.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8476-269293-0084.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8476-269293-0084.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5105-28240-0010.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5105-28240-0010.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6346-60784-0007.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6346-60784-0007.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3867-173236-0004.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3867-173236-0004.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5322-7679-0009.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5322-7679-0009.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7832-114468-0025.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7832-114468-0025.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7492-87279-0007.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7492-87279-0007.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4211-3819-0013.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4211-3819-0013.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7367-86737-0110.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7367-86737-0110.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4831-18525-0023.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4831-18525-0023.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5239-32139-0050.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5239-32139-0050.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2346-152201-0077.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2346-152201-0077.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3660-172183-0006.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3660-172183-0006.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8587-295524-0002.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8587-295524-0002.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5044-30592-0024.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5044-30592-0024.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1175-126221-0029.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1175-126221-0029.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1828-141203-0096.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1828-141203-0096.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6070-63485-0002.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6070-63485-0002.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1195-135814-0030.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1195-135814-0030.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7012-82949-0006.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7012-82949-0006.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3261-154309-0036.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3261-154309-0036.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7247-101864-0022.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7247-101864-0022.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8527-281132-0027.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8527-281132-0027.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/982-133226-0021.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/982-133226-0021.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1614-13785-0041.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1614-13785-0041.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/500-125123-0115.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/500-125123-0115.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6590-64282-0024.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6590-64282-0024.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5192-19397-0079.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5192-19397-0079.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3656-168618-0051.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3656-168618-0051.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1629-139707-0021.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1629-139707-0021.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4955-28244-0012.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4955-28244-0012.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2730-154436-0014.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2730-154436-0014.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4535-279849-0047.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4535-279849-0047.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5933-73033-0018.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5933-73033-0018.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6128-63244-0001.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6128-63244-0001.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5514-19193-0017.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5514-19193-0017.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/489-128340-0035.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/489-128340-0035.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5019-38670-0010.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5019-38670-0010.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3781-156981-0000.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3781-156981-0000.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3088-5438-0000.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3088-5438-0000.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/SarahJones_2009_60.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/SarahJones_2009_60.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/DavidBrooks_2011_62.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/DavidBrooks_2011_62.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/ShashiTharoor_2009I_45.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/ShashiTharoor_2009I_45.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8605-276939-0019.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8605-276939-0019.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/826-131124-0024.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/826-131124-0024.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/474-141422-0012.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/474-141422-0012.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6513-67788-0002.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6513-67788-0002.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8468-294887-0006.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8468-294887-0006.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/ElifShafak_2010G_75.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/ElifShafak_2010G_75.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4280-185518-0064.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4280-185518-0064.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/NormanFoster_2007P_137.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/NormanFoster_2007P_137.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6993-83606-0028.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6993-83606-0028.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4931-28257-0017.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4931-28257-0017.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4831-29134-0001.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4831-29134-0001.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7090-91801-0067.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7090-91801-0067.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2033-164915-0004.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2033-164915-0004.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8848-293963-0015.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8848-293963-0015.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7475-232691-0017.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7475-232691-0017.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5561-41616-0009.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5561-41616-0009.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/starlite-20070614-fur2_fur0109.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/starlite-20070614-fur2_fur0109.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/118-47824-0064.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/118-47824-0064.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1646-121409-0008.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1646-121409-0008.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2061-147110-0093.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2061-147110-0093.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1264-129805-0039.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1264-129805-0039.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/JosetteSheeran_2011G_75.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/JosetteSheeran_2011G_75.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5401-102526-0009.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5401-102526-0009.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6913-80509-0070.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6913-80509-0070.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2792-152929-0005.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2792-152929-0005.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4059-3069-0005.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4059-3069-0005.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/JasonClay_2010G_93.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/JasonClay_2010G_93.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1066-4479-0005.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1066-4479-0005.txt
